#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
1544,J1701-3130,ebvb01,J1701-3130,ebvb01,255.43130,2.1e-05,-31.51019,1.1e-04,0.2913414710251,1.2e-12,ebvb01,5.251,
1545,B1658-37,jlm+92,J1701-3726,jlm+92,255.32688,4.2e-05,-37.44089,1.4e-04,2.454618042634,1.3e-11,lbs+20,12.949,
1546,B1657-45,jlm+92,J1701-4533,jlm+92,255.37148,2.5e-05,-45.56353,8.3e-05,0.322908566781,3.0e-12,jml+95,19.589,
1547,J1701-4958,eklk13,J1701-4958,eklk13,255.3035,2.5e-04,-49.9758,5.6e-04,0.80430423739,1.2e-10,eklk13,10.824,
1548,J1702-3932,kbm+03,J1702-3932,kbm+03,255.55983,1.2e-04,-39.5444,5.6e-04,0.390327976785,1.9e-11,kbm+03,15.193,
1549,J1702-4128,kbm+03,J1702-4128,kbm+03,255.71883,4.2e-05,-41.48006,1.4e-04,0.182135802939,6.0e-12,kbm+03,3.967,
1550,J1702-4145,pbs+23,J1702-4145,pbs+23,255.73950,0,-41.75664,0,0.345805,1.5e-05,pbs+23,5.468,
1551,J1702-4217,hfs+04,J1702-4217,hfs+04,255.6518,2.5e-04,-42.2837,6.1e-04,0.227564958458,7.0e-12,hfs+04,4.715,
1552,J1702-4306,kel+09,J1702-4306,kel+09,255.61400,8.3e-05,-43.11253,1.1e-04,0.2155084733367,1.0e-12,psj+19,5.046,
1553,J1702-4310,kbm+03,J1702-4310,kbm+03,255.6123,2.1e-04,-43.1778,5.6e-04,0.24052386477,4.0e-11,kbm+03,4.327,
1554,J1702-4428,kbm+03,J1702-4428,kbm+03,255.7192,1.7e-03,-44.4675,1.9e-03,2.1235057036,6.0e-10,kbm+03,11.153,
1555,J1703-18,mbc+19,J1703-18,mbc+19,255.85833,0,-18.81500,0,1.27024,0,mbc+19,1.416,
1556,B1700-18,vl72,J1703-1846,vl72,255.9628813,8.3e-07,-18.7707903,1.7e-06,0.8043410792712,1.2e-12,hlk+04,2.800,
1557,B1700-32,dls73,J1703-3241,dls73,255.843920,1.8e-05,-32.69668,9.0e-05,1.211785094647,3.0e-12,hlk+04,3.166,
1558,J1703-38,kle+10,J1703-38,kle+10,255.86,1.5e-01,-38.20,1.2e-01,6.4430,1.0e-03,kkl+11,14.172,
1559,J1703-4442,kbm+03,J1703-4442,kbm+03,255.83579,1.2e-04,-44.7117,2.8e-04,1.74729348943,1.0e-10,kbm+03,5.224,
1560,J1703-4851,mld+96,J1703-4851,mld+96,255.97725,2.9e-05,-48.866956,2.8e-06,1.396404983684,4.0e-12,lbs+20,4.115,
1561,J1704-3549,pbs+23,J1704-3549,pbs+23,256.11012,0,-35.82439,0,2.270547,1.3e-05,pbs+23,13.998,
1562,J1704-3756,ccb+20,J1704-3756,ccb+20,256.23944,6.2e-05,-37.9452,2.2e-04,0.305234449799,1.1e-11,ccb+20,15.250,
1563,J1704-5236,bbb+12,J1704-5236,bbb+12,256.16904,6.2e-05,-52.61594,1.4e-04,0.230708491737,3.0e-12,bsb+19,9.486,
1564,B1659-60,mlt+78,J1704-6016,mlt+78,256.062,2.1e-03,-60.2817,1.7e-03,0.3063230254,5.0e-10,nmc81,1.589,
1565,J1705-04,kkl+15,J1705-04,kkl+15,256.2,5.0e-01,-4.7,6.0e-01,0.23748,2.0e-05,kkl+15,0.210,
1566,J1705-1903,mbc+19,J1705-1903,mbc+19,256.36250,0,-19.13444,0,0.00248022,0,mbc+19,2.358,
1567,B1702-19,mlt+78,J1705-1906,mlt+78,256.400416,1.3e-05,-19.11073,1.1e-04,0.2989874273426,1.7e-12,hlk+04,0.747,
1568,J1705-3423,mld+96,J1705-3423,mld+96,256.426508,1.3e-05,-34.39531,5.6e-05,0.2554267757078,7.0e-13,lbs+20,3.843,
1569,J1705-3936,kbm+03,J1705-3936,kbm+03,256.4046,1.3e-03,-39.6081,1.7e-03,0.8544816637,3.0e-10,kbm+03,9.695,
1570,J1705-3950,kbm+03,J1705-3950,kbm+03,256.37433,1.2e-04,-39.8497,2.8e-04,0.318941483436,1.4e-11,kbm+03,3.426,
1571,J1705-4108,kbm+03,J1705-4108,kbm+03,256.3350,4.2e-04,-41.146,2.2e-03,0.8610674067,3.0e-10,kbm+03,5.969,
1572,J1705-4331,kjv+10,J1705-4331,kjv+10,256.39964,2.9e-05,-43.52044,2.8e-05,0.22256110261,2.0e-11,bbb+12,3.441,
1573,J1705-6135,kjv+10,J1705-6135,kjv+10,256.3138,8.3e-04,-61.5875,5.6e-04,0.8085460890,1.0e-09,bbb+12,5.577,
1574,J1706+59,slr+14,J1706+59,slr+14,256.8,7.5e-01,59.2,3.0e-01,1.47669,6.0e-05,slr+14,3.931,
1575,J1706-3839,kbm+03,J1706-3839,kbm+03,256.5888,8.3e-04,-38.664,3.6e-03,0.58628740134,1.8e-10,kbm+03,17.642,
1576,J1706-4020,pbs+23,J1706-4020,pbs+23,256.52250,0,-40.33547,0,0.180632,3.0e-06,pbs+23,4.711,
1577,J1706-4310,kbm+03,J1706-4310,kbm+03,256.5188,2.1e-04,-43.1725,8.3e-04,0.6169790441,5.0e-10,kbm+03,17.546,
1578,J1706-4434,ccb+20,J1706-4434,ccb+20,256.59660,3.8e-05,-44.57500,5.6e-05,0.429922423250,6.0e-12,ccb+20,19.449,
1579,J1706-6118,ebvb01,J1706-6118,ebvb01,256.54081,2.5e-05,-61.30325,2.8e-05,0.3619213249276,1.5e-12,jbo+09,3.394,
1580,J1707+35,scb+19,J1707+35,scb+19,256.75,5.0e-02,35.93,5.0e-02,0.1598,0,scb+19,1.680,
1581,B1703-40,jlm+92,J1707-4053,jlm+92,256.84075,8.3e-05,-40.8986,2.5e-04,0.581017695716,7.0e-12,lbs+20,4.000,
1582,J1707-4341,kbm+03,J1707-4341,kbm+03,256.91712,4.2e-05,-43.68667,1.7e-04,0.89059449625,3.0e-11,kbm+03,13.007,
1583,J1707-4417,kle+10,J1707-4417,kle+10,256.92254,1.2e-04,-44.2886,2.8e-04,5.7637770030,4.0e-10,kkl+11,14.055,
1584,J1707-4729,kbm+03,J1707-4729,kbm+03,256.81478,2.9e-05,-47.49292,8.3e-05,0.26647363743,3.0e-11,kbm+03,12.834,
1585,J1708+02,mbc+19,J1708+02,mbc+19,257.16250,0,1.80167,0,0.410772,0,mbc+19,1.454,
1586,J1708-3426,mld+96,J1708-3426,mld+96,257.24079,4.2e-05,-34.44556,1.7e-04,0.69211569600,3.0e-11,lbs+20,4.638,
1587,J1708-3506,kjv+10,J1708-3506,kjv+10,257.0734256,4.2e-07,-35.1062889,1.1e-06,0.0045051589484591,7.0e-16,nbb+14,3.320,
1588,J1708-3641,ncb+15,J1708-3641,ncb+15,257.14963,1.2e-04,-36.6893,3.9e-04,0.587566793839,1.4e-11,ncb+15,11.312,
1589,J1708-3827,kbm+03,J1708-3827,kbm+03,257.069,2.5e-03,-38.460,4.2e-03,1.2257819960,7.0e-10,kbm+03,20.597,
1590,J1708-4008,snt+97,J1708-4008,snt+97,257.1953,2.9e-04,-40.14790,1.9e-04,11.0062624,7.0e-07,dk14,3.800,
1591,J1708-4522,hfs+04,J1708-4522,hfs+04,257.0538,2.5e-04,-45.3808,8.3e-04,1.29783683782,7.0e-11,hfs+04,23.090,
1592,J1708-4843,pbs+23,J1708-4843,pbs+23,257.14151,0,-48.72550,0,0.016657266,5.0e-09,pbs+23,0.841,
1593,J1708-52,bcm+16,J1708-52,bcm+16,257.0,1.0e+00,-52.0,6.7e-01,0.44962,0,bcm+16,3.295,
1594,B1701-75,mlt+78,J1708-7539,mlt+78,257.010,2.1e-03,-75.6564,8.3e-04,1.1910239966,8.0e-10,nmc81,1.322,
1595,J1709+2313,fcwa95,J1709+2313,fcwa95,257.27413,2.5e-05,23.224403,2.8e-06,0.0046311962778409,2.0e-16,lwf+04,2.179,
1596,J1709-0333,cbb+23,J1709-0333,cbb+23,257.3866,6.3e-04,-3.5556,1.1e-03,0.003524,0,cbb+23,0.213,
1597,B1706-16,lvw69b,J1709-1640,lvw69b,257.360172,6.3e-06,-16.68270,4.4e-05,0.65305397126,4.0e-11,hlk+04,0.562,
1598,J1709-3626,kbm+03,J1709-3626,kbm+03,257.43813,8.3e-05,-36.4343,2.5e-04,0.447857060325,1.1e-11,kbm+03,16.084,
1599,J1709-3841,mlc+01,J1709-3841,mlc+01,257.3166,7.9e-04,-38.688,2.8e-03,0.58698616319,1.8e-10,mlc+01,4.300,
1600,J1709-43,bbj+11,J1709-43,bbj+11,257.45,1.6e-01,-43.91,1.2e-01,*,0,*,4.596,
1601,J1709-4342,kbm+03,J1709-4342,kbm+03,257.3787,1.7e-03,-43.704,3.6e-03,1.735898235,1.0e-08,kbm+03,6.449,
1602,J1709-4401,bbb+12,J1709-4401,bbb+12,257.42246,1.2e-04,-44.01978,1.7e-04,0.8652353343,7.0e-10,bbb+12,4.597,
1603,B1706-44,jlm+92,J1709-4429,jlm+92,257.428033,8.3e-06,-44.485622,1.7e-05,0.102459245929,8.0e-12,wmp+00,2.600,
1604,J1710+4923,slr+14,J1710+4923,slr+14,257.51850454,9.7e-08,49.38652178,6.9e-08,0.00322022839856445,5.0e-17,lsk+18,0.506,
1605,J1710-2616,bbb+12,J1710-2616,bbb+12,257.5204,4.2e-04,-26.276,5.6e-03,0.9541580070,1.0e-09,bbb+12,5.200,
1606,J1710-37,ncb+15,J1710-37,ncb+15,257.62,1.2e-01,-37.50,1.2e-01,0.79265922183,3.0e-11,ncb+15,6.085,
1607,J1710-4148,kbm+03,J1710-4148,kbm+03,257.59896,1.7e-04,-41.8053,5.6e-04,0.286561228631,1.5e-11,kbm+03,7.200,
1608,B1709-15,dtws85,J1711-1509,dtws85,257.97942,3.5e-05,-15.16104,1.9e-04,0.868804249026,4.0e-12,hlk+04,1.081,
1609,J1711-3826,kbm+03,J1711-3826,kbm+03,257.9352,3.8e-04,-38.4372,1.4e-03,0.46536464559,7.0e-11,kbm+03,4.146,
1610,J1711-4322,lfl+06,J1711-4322,lfl+06,257.79400,5.0e-05,-43.38142,1.4e-04,0.1026182883472,6.0e-13,lfl+06,3.986,
1611,B1707-53,mlt+78,J1711-5350,mlt+78,257.97137,4.2e-05,-53.83842,5.6e-05,0.899232734814,9.0e-12,lbs+20,4.498,
1612,J1712-2715,ebvb01,J1712-2715,ebvb01,258.04879,4.2e-05,-27.2647,5.6e-04,0.255359660118,3.0e-12,ebvb01,3.118,
1613,J1712-391,bri+06,J1712-391,bri+06,258.15,1.5e-01,-39.72,1.2e-01,0.7781490,1.0e-06,bri+06,4.355,
1614,J1712-392,bri+06,J1712-392,bri+06,258.15,1.5e-01,-39.72,1.2e-01,0.09252770,1.0e-07,bri+06,4.843,
1615,J1713+0747,fwc93,J1713+0747,fwc93,258.4563907697,1.5e-09,7.793744379,3.0e-09,0.004570136598623225,7.0e-18,rsc+21,1.316,
1616,J1713+7810,scb+19,J1713+7810,scb+19,258.36279,1.2e-04,78.17611,2.2e-05,0.43252593524,3.0e-11,tbc+20,4.580,
1617,J1713-3844,kbm+03,J1713-3844,kbm+03,258.2596,4.2e-04,-38.741,2.5e-03,1.6001140423,3.0e-10,kbm+03,4.426,
1618,J1713-3949,cpkm02,J1713-3949,cpkm02,258.37,1.5e-01,-39.82,1.2e-01,0.3924514,5.0e-07,bri+06,3.885,
1619,J1714-1054,jbo+09,J1714-1054,jbo+09,258.66717,2.1e-05,-10.90303,8.3e-05,0.696278743075,9.0e-12,jbo+09,0.215,
1620,J1714-3810,hg10a,J1714-3810,hg10a,258.5239,5.8e-04,-38.17525,1.7e-04,3.824936,1.7e-05,hg10b,13.200,
1621,J1714-3830,plca18,J1714-3830,plca18,258.58250,0,-38.50639,0,0.08414,0,aab+22,*,
1622,J1715+46,scb+19,J1715+46,scb+19,258.95,7.5e-02,46.05,5.0e-02,0.5481,0,scb+19,1.754,
1623,J1715-3247,kel+09,J1715-3247,kel+09,258.8477,4.2e-04,-32.7917,5.6e-04,1.26021405926,8.0e-11,kel+09,4.047,
1624,J1715-3700,mlc+01,J1715-3700,mlc+01,258.7902,8.3e-04,-37.001,3.9e-03,0.7796281140,4.0e-10,mlc+01,5.011,
1625,J1715-3859,lfl+06,J1715-3859,lfl+06,258.90787,1.2e-04,-38.9903,2.5e-04,0.92810750775,3.0e-11,lfl+06,5.158,
1626,J1715-3903,kbm+03,J1715-3903,kbm+03,258.80867,1.7e-04,-39.04919,2.5e-05,0.27849394744,7.0e-11,psj+19,3.737,
1627,J1715-4034,kbm+03,J1715-4034,kbm+03,258.92050,1.2e-04,-40.5717,2.8e-04,2.07215459758,4.0e-11,lbs+20,3.917,
1628,J1715-4254,hfs+04,J1715-4254,hfs+04,258.7939,3.8e-04,-42.9150,1.1e-03,0.57374535892,7.0e-11,hfs+04,18.769,
1629,J1716+34,aab+22,J1716+34,aab+22,259.03333,0,34.60306,0,0.00211,0,aab+22,*,
1630,J1716-3720,mlc+01,J1716-3720,mlc+01,259.0473,2.5e-04,-37.3456,8.3e-04,0.63031371285,6.0e-11,mlc+01,5.373,
1631,J1716-3811,pbs+23,J1716-3811,pbs+23,259.12342,0,-38.18550,0,0.82912,1.3e-04,pbs+23,8.436,
1632,J1716-4005,eklk13,J1716-4005,eklk13,259.17525,1.7e-04,-40.0908,5.6e-04,0.31181276456,4.0e-11,eklk13,5.417,
1633,J1716-4111,kel+09,J1716-4111,kel+09,259.18461,2.9e-05,-41.18597,1.7e-04,1.03606727254,3.0e-11,kel+09,4.387,
1634,J1716-4711,bbb+12,J1716-4711,bbb+12,259.00462,2.9e-05,-47.18358,8.3e-05,0.55582421598,6.0e-11,bbb+12,21.909,
1635,J1717+03,dsm+16,J1717+03,dsm+16,259.48,1.2e-01,3.18,1.3e-01,3.901,0,dsm+16,1.238,
1636,J1717+4308A,prl+20,J1717+4308A,prl+20,259.27706833,1.7e-07,43.13430017,1.7e-07,0.0031597205227830,5.0e-16,pqm+21,8.500,
1637,B1714-34,jlm+92,J1717-3425,jlm+92,259.33435,3.7e-05,-34.41655,1.1e-04,0.65629923146,7.0e-11,hlk+04,25.000,
1638,J1717-3737,kbm+03,J1717-3737,kbm+03,259.31650,8.3e-05,-37.6267,2.8e-04,0.68241862653,3.0e-11,kbm+03,4.334,
1639,J1717-3847,kbm+03,J1717-3847,kbm+03,259.327,2.1e-03,-38.784,5.6e-03,1.1494989184,6.0e-10,kbm+03,5.012,
1640,J1717-3953,lfl+06,J1717-3953,lfl+06,259.3565,8.3e-04,-39.899,2.2e-03,1.08552061541,1.8e-10,lfl+06,6.535,
1641,J1717-4043,kbm+03,J1717-4043,kbm+03,259.4496,2.5e-04,-40.7306,5.6e-04,0.39785744656,3.0e-11,kbm+03,14.244,
1642,J1717-40435,kbm+03,J1717-40435,kbm+03,259.2583,1.7e-03,-40.725,2.5e-03,0.34992850807,1.0e-10,kbm+03,16.632,
1643,B1713-40,jlm+92,J1717-4054,jlm+92,259.46817,1.2e-04,-41.05494,1.9e-04,0.88771945634,3.0e-11,jbv+19,7.287,
1644,J1717-41,sbb+23,J1717-41,sbb+23,259.42083,0,-41.38,1.2e-01,546.23416e-3,0,sbb+23,12.643,
1645,J1717-5800,ebvb01,J1717-5800,ebvb01,259.39854,8.3e-05,-58.00150,8.3e-05,0.321793346869,6.0e-12,ebvb01,11.224,
1646,J1718-3714,hfs+04,J1718-3714,hfs+04,259.5775,6.7e-04,-37.238,2.5e-03,1.2893787775,3.0e-10,hfs+04,5.325,
1647,J1718-3718,hfs+04,J1718-3718,hfs+04,259.54096,4.2e-05,-37.31431,5.6e-05,3.3785742533,4.0e-10,mh11,3.918,
1648,J1718-3825,mlc+01,J1718-3825,mlc+01,259.556521,1.7e-05,-38.42168,4.2e-05,0.0746746986613,5.0e-13,saa+23,3.488,
1649,J1718-41,ncb+15,J1718-41,ncb+15,259.55,1.2e-01,-41.12,1.2e-01,0.5484192,1.2e-06,ncb+15,11.599,
1650,J1718-4539,lfl+06,J1718-4539,lfl+06,259.54958,1.7e-04,-45.6544,2.5e-04,0.59047278772,3.0e-11,lfl+06,13.805,
1651,J1719-1438,bbb+11a,J1719-1438,bbb+11a,259.7919705,2.1e-07,-14.6335950,1.1e-06,0.0057901517700238,5.0e-16,nbb+14,0.336,
1652,J1719-2330,bbb+12,J1719-2330,bbb+12,259.9004,1.7e-03,-23.50,2.0e-02,0.453992694395,1.9e-11,bsb+19,4.274,
1653,J1719-3458,ccb+20,J1719-3458,ccb+20,259.800588,1.3e-05,-34.97289,5.6e-05,0.493774733755,3.0e-12,ccb+20,16.427,
1654,B1715-40,jlm+92,J1719-4006,jlm+92,259.75718,4.2e-05,-40.11653,1.1e-04,0.189094492501,2.0e-12,jml+95,9.790,
1655,J1719-4302,kbm+03,J1719-4302,kbm+03,259.95321,4.2e-05,-43.03650,1.7e-04,0.23547520029,3.0e-11,kbm+03,13.437,
1656,J1720+00,dsm+16,J1720+00,dsm+16,260.23,1.2e-01,0.67,1.3e-01,3.357,0,dsm+16,2.555,
1657,J1720+2150,fcwa95,J1720+2150,fcwa95,260.00542,8.3e-05,21.83689,1.1e-04,1.61566378034,7.0e-11,lwf+04,5.583,
1658,B1718-02,mlt+78,J1720-0212,mlt+78,260.23862,4.6e-05,-2.20664,1.4e-04,0.477715343692,3.0e-12,hlk+04,2.356,
1659,J1720-0533,www+21,J1720-0533,www+21,260.227107975,8.3e-09,-5.57328398,3.9e-08,0.00326765171027112,5.0e-17,mbz+23,0.191,
1660,B1717-16,stwd85,J1720-1633,stwd85,260.10503,4.2e-05,-16.5594,4.0e-04,1.56560114802,3.0e-11,hlk+04,0.988,
1661,J1720-2446,bbb+12,J1720-2446,bbb+12,260.0936,2.5e-04,-24.774,3.3e-03,0.87426457245,8.0e-11,bbb+12,3.877,
1662,B1717-29,dls72,J1720-2933,dls72,260.14216,4.2e-05,-29.5545,3.0e-04,0.6204483653468,1.6e-12,hlk+04,1.095,
1663,J1720-36,ncb+15,J1720-36,ncb+15,260.22,1.2e-01,-36.88,1.2e-01,0.09213212,3.0e-08,ncb+15,3.783,
1664,J1720-3659,mlc+01,J1720-3659,mlc+01,260.00823,3.8e-05,-36.98514,1.1e-04,0.351124633722,5.0e-12,mlc+01,3.909,
1665,B1718-19,lbhb93,J1721-1936,lbhb93,260.25618,1.8e-04,-19.6139,2.0e-03,1.00403745670,1.9e-10,hlk+04,8.000,
1666,J1721-1939,ebvb01,J1721-1939,ebvb01,260.44421,1.7e-04,-19.6636,1.4e-03,0.404039751280,1.5e-11,ebvb01,5.621,
1667,J1721-2457,eb01b,J1721-2457,eb01b,260.2729079,1.3e-06,-24.951714,1.4e-05,0.00349663378270016,1.9e-16,jsb+10,1.393,
1668,B1718-35,jlm+92,J1721-3532,jlm+92,260.38658,6.5e-05,-35.5471,3.0e-04,0.280423858549,6.0e-12,hlk+04,4.600,
1669,J1722+35,ttol16,J1722+35,ttol16,260.52,5.0e-02,35.30,5.0e-02,0.8216,0,scb+19,2.196,
1670,B1718-32,dls72,J1722-3207,dls72,260.512329,8.3e-06,-32.12925,5.6e-05,0.4771579477894,1.6e-12,jbv+19,2.928,
1671,B1718-36,jlm+92,J1722-3632,jlm+92,260.54090,3.3e-05,-36.54814,1.4e-04,0.399183351758,4.0e-12,jml+95,3.992,
1672,B1719-37,mlt+78,J1722-3712,mlt+78,260.74671,1.7e-04,-37.20125,2.2e-05,0.23617974343,4.0e-11,psj+19,2.477,
1673,J1722-4400,lfl+06,J1722-4400,lfl+06,260.69382,5.0e-05,-44.00922,8.3e-05,0.2185540958272,1.5e-12,lfl+06,9.067,
1674,J1723-2837,fsk+04,J1723-2837,fsk+04,260.846607,3.3e-06,-28.63255,3.1e-05,0.001855732795729,1.1e-14,cls+13,0.926,
1675,J1723-2852,eklk13,J1723-2852,eklk13,260.9925,1.3e-03,-28.881,4.2e-03,0.6250339127,1.2e-09,eklk13,4.767,
1676,J1723-3659,mlc+01,J1723-3659,mlc+01,260.7816,7.1e-04,-36.9873,2.2e-04,0.2027248992079,1.3e-12,psj+19,3.497,
1677,J1723-38,ncb+15,J1723-38,ncb+15,260.8,1.2e+00,-38.33,1.2e-01,0.76579581473,1.0e-10,ncb+15,6.858,
1678,J1723-380,sbb+23,J1723-380,sbb+23,260.80833,0,-38.05,1.2e-01,150.92447e-3,0,sbb+23,3.775,
1679,J1723-40,sbb+23,J1723-40,sbb+23,261.04583,0,-39.82,1.2e-01,1982.23432e-3,0,sbb+23,10.463,
1680,J1724-3149,hfs+04,J1724-3149,hfs+04,261.1870,2.9e-04,-31.8178,1.1e-03,0.94823697410,9.0e-11,hfs+04,17.899,
1681,J1724-35,ekl09,J1724-35,ekl09,261.18,1.5e-01,-35.82,1.2e-01,1.42199,2.0e-05,kle+10,4.330,
1682,J1724-3505,mlc+01,J1724-3505,mlc+01,261.1995,7.1e-04,-35.0933,1.9e-03,1.2217076921,3.0e-10,mlc+01,6.769,
1683,J1724-4500,lfl+06,J1724-4500,lfl+06,261.1075,1.3e-03,-45.0042,1.1e-03,1.3091087873,3.0e-10,lfl+06,7.365,
1684,J1725-0732,crh+06a,J1725-0732,crh+06a,261.30117,2.5e-05,-7.54978,8.3e-05,0.239919487227,4.0e-12,crh+06a,0.203,
1685,J1725-2852,lfl+06,J1725-2852,lfl+06,261.2913,1.3e-03,-28.873,4.7e-03,1.257787625,1.0e-08,lfl+06,4.251,
1686,J1725-3546,mlc+01,J1725-3546,mlc+01,261.4258,1.3e-03,-35.7711,1.9e-03,1.0324711993,4.0e-10,mlc+01,4.784,
1687,J1725-38,sbb+23,J1725-38,sbb+23,261.32917,0,-38.85,1.2e-01,392.6412e-3,0,sbb+23,6.689,
1688,J1725-3848,kbm+03,J1725-3848,kbm+03,261.250,2.1e-03,-38.810,3.9e-03,2.0623862583,1.3e-09,kbm+03,4.142,
1689,J1725-3853,mlb+12,J1725-3853,mlb+12,261.3636,3.3e-04,-38.884500,1.4e-05,0.004791822704,3.0e-12,mlb+12,3.142,
1690,J1725-4043,kbm+03,J1725-4043,kbm+03,261.42258,1.7e-04,-40.7197,5.6e-04,1.46507137487,9.0e-11,kbm+03,4.465,
1691,J1726-00,dsm+13,J1726-00,dsm+13,261.60,1.2e-01,-0.25,1.3e-01,1.3086,0,dsm+13,3.049,
1692,J1726-31,kek+13,J1726-31,kek+13,261.65,1.2e-01,-31.95,1.2e-01,0.12347018,9.0e-08,kek+13,5.127,
1693,J1726-3530,mlc+01,J1726-3530,mlc+01,261.5313,2.5e-04,-35.4994,1.1e-03,1.11013244403,5.0e-11,mlc+01,4.722,
1694,J1726-3635,mlc+01,J1726-3635,mlc+01,261.70671,1.2e-04,-36.5960,3.6e-04,0.287431567184,1.3e-11,mlc+01,4.847,
1695,J1726-4006,hfs+04,J1726-4006,hfs+04,261.6390,2.9e-04,-40.1006,1.1e-03,0.88277826565,1.0e-10,hfs+04,9.403,
1696,J1726-52,brs+19,J1726-52,brs+19,261.50000,0,-52.00000,0,0.6318,0,brs+19,6.724,
1697,J1727-1609,aab+22,J1727-1609,aab+22,262.01250,0,-16.18611,0,0.00245,0,aab+22,*,
1698,J1727-2739,hfs+04,J1727-2739,hfs+04,261.87908,1.2e-04,-27.6481,1.1e-03,1.2930999463,6.0e-10,lbs+20,3.959,
1699,J1727-29,kle+10,J1727-29,kle+10,261.83,1.4e-01,-29.98,1.2e-01,*,0,*,2.613,
1700,J1727-2946,fsk+04,J1727-2946,fsk+04,261.8128955,7.1e-07,-29.776888,4.7e-06,0.0270831832440066,1.2e-15,lem+15,1.881,
1701,J1727-2951,ccb+20,J1727-2951,ccb+20,261.75168,2.1e-05,-29.8613,2.2e-04,0.0284049534402,6.0e-13,ccb+20,5.414,
1702,B1726-00,stwd85,J1728-0007,stwd85,262.14508,2.8e-05,-0.12917,8.0e-05,0.3860037238349,1.5e-12,hlk+04,1.458,
1703,J1728-36,sbb+23,J1728-36,sbb+23,262.11250,0,-36.47,1.2e-01,354.31017e-3,0,sbb+23,4.509,
1704,J1728-3733,mlc+01,J1728-3733,mlc+01,262.1927,6.7e-04,-37.552,2.5e-03,0.61553824309,1.6e-10,mlc+01,4.557,
1705,J1728-4028,lfl+06,J1728-4028,lfl+06,262.1153,7.1e-04,-40.4694,1.1e-03,0.866342509,4.0e-09,lfl+06,6.905,
1706,J1729-2117,btb+15,J1729-2117,btb+15,262.29503,2.5e-05,-21.2911,2.8e-04,0.0662928992668,4.0e-13,btb+15,0.969,
1707,J1730-2304,lnl+95,J1730-2304,lnl+95,262.59029571,1.7e-07,-23.075321,3.0e-06,0.008122798048058056,2.0e-17,rsc+21,0.620,
1708,J1730-2900,lfl+06,J1730-2900,lfl+06,262.5345,4.2e-04,-29.013,3.3e-03,1.5384267263,3.0e-10,lfl+06,12.055,
1709,B1727-33,jlm+92,J1730-3350,jlm+92,262.63566,5.1e-05,-33.8443,3.0e-04,0.1395056216331,8.0e-13,saa+23,3.487,
1710,J1730-3353,hfs+04,J1730-3353,hfs+04,262.7316,4.2e-04,-33.894,3.3e-03,3.2702418032,5.0e-10,hfs+04,3.460,
1711,J1730-34,ncb+15,J1730-34,ncb+15,262.53,1.2e-01,-34.80,1.2e-01,0.09982956,1.5e-07,ncb+15,4.565,
1712,J1731-1847,kjv+10,J1731-1847,kjv+10,262.82337426,7.1e-08,-18.7924072,8.3e-07,0.00234455954688568,1.1e-16,nbb+14,4.782,
1713,J1731-3123,hfs+04,J1731-3123,hfs+04,262.75221,1.2e-04,-31.3953,1.1e-03,0.75304798900,3.0e-11,hfs+04,7.280,
1714,J1731-33,ccb+20,J1731-33,ccb+20,262.95,1.0e-01,-33.80,1.2e-01,0.6069003,1.6e-06,ccb+20,4.341,
1715,J1731-3322,ncb+15,J1731-3322,ncb+15,262.8096,4.2e-04,-33.3792,5.6e-04,0.54467054719,4.0e-11,ncb+15,5.550,
1716,B1727-47,lvw68,J1731-4744,lvw68,262.92567,2.1e-05,-47.743406,1.7e-05,0.82982878524,5.0e-11,wmp+00,0.700,
1717,J1732-1930,lml+98,J1732-1930,lml+98,263.08344,1.3e-04,-19.5024,1.9e-03,0.483769998047,8.0e-12,hlk+04,2.634,
1718,J1732-3131,aaa+09c,J1732-3131,aaa+09c,263.13975,1.2e-04,-31.5231,5.6e-04,0.196543154965,2.0e-11,rkp+11,0.641,
1719,J1732-3426,lfl+06,J1732-3426,lfl+06,263.0299,2.9e-04,-34.4347,8.3e-04,0.33288667881,4.0e-11,lfl+06,4.333,
1720,J1732-35,ncb+15,J1732-35,ncb+15,263.13,1.0e-01,-35.08,1.2e-01,0.126689998553,5.0e-12,ncb+15,4.042,
1721,J1732-3729,kbm+03,J1732-3729,kbm+03,263.0867,2.1e-04,-37.4847,8.3e-04,2.18400134708,1.5e-10,kbm+03,10.939,
1722,B1729-41,mlt+78,J1732-4128,mlt+78,263.2083,4.2e-04,-41.4800,1.1e-03,0.6279806844,3.0e-10,nmc81,7.234,
1723,J1732-4156,hfs+04,J1732-4156,hfs+04,263.20358,1.7e-04,-41.9416,4.4e-04,0.323434055969,1.3e-11,hfs+04,11.527,
1724,J1732-5049,eb01b,J1732-5049,eb01b,263.19902793,9.9e-08,-50.81672087,1.0e-07,0.0053125502904328,3.0e-16,rsc+21,1.874,
1725,J1733-01,mss+20,J1733-01,mss+20,263.25000,0,-1.00000,0,0.302,0,mss+20,2.759,
1726,B1730-22,dls73,J1733-2228,dls73,263.36016,1.5e-04,-22.477,3.0e-03,0.871682832986,3.0e-12,hlk+04,1.105,
1727,J1733-2533,lfl+06,J1733-2533,lfl+06,263.3578,3.3e-04,-25.553,5.0e-03,0.65979414168,4.0e-11,lfl+06,12.040,
