#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST
1660,J1748-2446X,rhs+05,J1748-2446X,rhs+05,267.02,0,-24.77917,0,0.00299926,0,fre08,6.9
1661,J1748-2446Y,rhs+05,J1748-2446Y,rhs+05,267.02,0,-24.77917,0,0.00204816,0,rhs+05,6.9
1662,J1748-2446Z,fre08,J1748-2446Z,fre08,267.02,0,-24.77917,0,0.00246259,0,fre08,6.9
1663,J1748-30,ncb+15,J1748-30,ncb+15,267,1.20E+00,-30.28,1.20E-01,0.3827347,6.00E-07,ncb+15,13.822
1664,J1748-3009,kek+13,J1748-3009,kek+13,267.0989925,1.30E-06,-30.153133,1.10E-05,0.009683961,4.00E-15,pbm+19,5.053
1665,J1749+16,dsm+16,J1749+16,dsm+16,267.4,4.90E-01,16.4,1.30E-01,2.31165,0,dsm+16,7.382
1666,J1749-2146,ccb+20,J1749-2146,ccb+20,267.3385,7.90E-05,-21.775,2.80E-03,2.714555561,1.20E-10,ccb+20,9.601
1667,J1749-2347,hfs+04,J1749-2347,hfs+04,267.315,5.00E-04,-23.79,2.30E-02,0.874485882,4.00E-11,hfs+04,12.646
1668,J1749-2629,mhl+02,J1749-2629,mhl+02,267.297,2.10E-04,-26.486,5.30E-03,1.335387791,1.30E-10,mhl+02,4.196
1669,B1746-30,jlm+92,J1749-3002,jlm+92,267.30622,1.20E-04,-30.043,9.00E-04,0.609873649,1.50E-11,hlk+04,12.731
1670,J1749-4931,bbb+12,J1749-4931,bbb+12,267.34904,1.70E-04,-49.5331,5.60E-04,0.445822307,2.00E-09,bbb+12,1.98
1671,J1749-5417,bsb+19,J1749-5417,bsb+19,267.44608,1.20E-04,-54.29186,8.30E-05,0.307576752,6.00E-12,bsb+19,3.279
1672,B1745-56,mlt+78,J1749-5605,mlt+78,267.4354,4.20E-04,-56.0886,8.30E-04,1.33230972,7.00E-10,nmc81,2.493
1673,J1749+5952,scb+19,J1749+5952,scb+19,267.38845,8.30E-06,59.876703,2.80E-06,0.436040951,2.00E-12,tbc+20,25
1674,J1750+07,dsm+16,J1750+07,dsm+16,267.7,4.80E-01,7.55,1.30E-01,1.90881,0,dsm+16,3.751
1675,J1750-2043,lfl+06,J1750-2043,lfl+06,267.577,2.10E-03,-20.72,2.10E-02,5.639047079,3.00E-09,lfl+06,8.84
1676,J1750-2438,mhl+02,J1750-2438,mhl+02,267.74911,3.80E-05,-24.6494,1.90E-03,0.712794037,1.00E-11,mhl+02,12.845
1677,J1750-2444,hfs+04,J1750-2444,hfs+04,267.5957,3.30E-04,-24.746,1.20E-02,0.899376721,5.00E-11,hfs+04,4.858
1678,J1750-2536,kek+13,J1750-2536,kek+13,267.63912,8.30E-05,-25.6119,8.30E-04,0.034749053,8.00E-09,kek+13,3.22
1679,J1750-28,ncb+15,J1750-28,ncb+15,267.5167,8.30E-04,-28.75,1.20E-01,1.300513146,7.00E-10,ncb+15,4.069
1680,B1747-31,jlm+92,J1750-3157,jlm+92,267.69716,3.50E-05,-31.96226,1.60E-04,0.910362984,5.00E-12,hlk+04,4.338
1681,J1750-3503,mld+96,J1750-3503,mld+96,267.68542,2.50E-05,-35.05247,1.40E-04,0.684013603,3.00E-11,dsb+98,5.864
1682,J1750-3703A,dpm+01a,J1750-3703A,dpm+01a,267.557507,2.10E-06,-37.053042,5.60E-06,0.111600837,4.00E-13,frb+08,11.6
1683,J1750-3703B,frb+08,J1750-3703B,frb+08,267.5507375,1.70E-06,-37.056369,5.60E-06,0.006074542,6.00E-15,frb+08,11.6
1684,J1750-3703C,frb+08,J1750-3703C,frb+08,267.556059,2.90E-06,-37.05155,8.30E-06,0.026568678,5.00E-14,frb+08,11.6
1685,J1750-3703D,frb+08,J1750-3703D,frb+08,267.5545704,1.70E-06,-37.051769,4.70E-06,0.005139937,4.00E-15,frb+08,11.6
1686,J1751-2516,mhl+02,J1751-2516,mhl+02,267.9693,2.50E-04,-25.279,7.20E-03,0.394835784,1.00E-10,mhl+02,5.18
1687,J1751-2737,bdf+17,J1751-2737,bdf+17,267.80271,8.30E-05,-27.62217,8.30E-05,0.00223,0,bdf+17,3.483
1688,J1751-2857,sfl+05,J1751-2857,sfl+05,267.8862217,7.10E-08,-28.9629222,8.30E-07,0.003914873,3.00E-15,dcl+16,1.089
1689,J1751-3323,kbm+03,J1751-3323,kbm+03,267.88635,4.60E-05,-33.3943,2.50E-04,0.548227104,7.00E-11,ywml10,14.283
1690,B1747-46,wvl69,J1751-4657,wvl69,267.925817,8.30E-06,-46.957369,1.40E-05,0.742353603,6.00E-13,jbv+19,0.739
1691,J1752+2359,fcwa95,J1752+2359,fcwa95,268.14758,8.30E-05,23.99672,5.60E-05,0.409050865,9.00E-12,lwf+04,3.03
1692,J1752-2410,hfs+04,J1752-2410,hfs+04,268.24476,6.20E-05,-24.174,4.20E-03,0.191036694,1.90E-12,hfs+04,12.399
1693,B1749-28,tv68,J1752-2806,tv68,268.24454,7.10E-06,-28.11036,8.30E-05,0.562557636,3.00E-11,hlk+04,0.2
1694,J1752-2821,mhl+02,J1752-2821,mhl+02,268.10229,1.20E-04,-28.353,2.50E-03,0.6402295,4.00E-11,mhl+02,5.436
1695,J1753-12,bb10,J1753-12,bb10,268.2,2.40E-01,-13,2.50E-01,0.405454,1.00E-06,bb10,1.123
1696,J1753-1914,lfl+06,J1753-1914,lfl+06,268.39655,5.00E-05,-19.2494,8.30E-04,0.062954889,1.20E-12,lfl+06,2.915
1697,J1753-2240,kkl+09,J1753-2240,kkl+09,268.41603,2.10E-05,-22.6783,2.80E-04,0.095137809,7.00E-13,kkl+09,3.232
1698,B1750-24,cl86,J1753-2501,cl86,268.37758,1.20E-04,-25.007,4.00E-03,0.528336409,3.00E-11,hlk+04,5.309
1699,J1753-28,ccb+20,J1753-28,ccb+20,268.28,1.00E-01,-28.88,1.20E-01,0.08585861,2.00E-08,ccb+20,0.693
1700,J1753-2819,mic13,J1753-2819,mic13,268.4840987,1.70E-06,-28.325008,1.90E-05,0.018623632,4.00E-15,pbm+19,4.14
1701,J1753-38,bb10,J1753-38,bb10,268.2,2.50E-01,-38.82,1.20E-01,0.666804,0,kjv+10,8.863
1702,J1754+0032,mbc+19,J1754+0032,mbc+19,268.71667,0,0.60917,0,0.0044108,0,mbc+19,4.021
1703,J1754-2422,kjv+10,J1754-2422,kjv+10,268.6523,2.50E-04,-24.373,1.40E-02,2.090248077,4.00E-10,bbb+12,11.097
1704,J1754-3014,mll+06,J1754-3014,mll+06,268.62575,1.70E-04,-30.2508,1.40E-03,1.320490414,3.00E-10,jcs+17,2.52
1705,J1754-3443,hfs+04,J1754-3443,hfs+04,268.65572,5.80E-05,-34.7316,2.80E-04,0.361690596,1.00E-11,hfs+04,7.098
1706,J1754-3510,lfl+06,J1754-3510,lfl+06,268.72757,2.90E-05,-35.17861,1.40E-04,0.392703893,3.00E-12,lfl+06,2.574
1707,B1753+52,dtws85,J1754+5201,dtws85,268.595445,4.20E-07,52.0200678,2.80E-07,2.391396795,3.00E-11,hlk+04,6.25
1708,J1755-0903,bbb+12,J1755-0903,bbb+12,268.79318,2.10E-05,-9.06433,5.60E-05,0.190709643,4.00E-12,bbb+12,0.235
1709,J1755-1650,lfl+06,J1755-1650,lfl+06,268.79853,7.50E-05,-16.8447,8.30E-04,0.733744439,3.00E-11,lfl+06,4.618
1710,J1755-2025,kel+09,J1755-2025,kel+09,268.89917,2.50E-05,-20.41667,0,0.322231179,5.00E-12,kel+09,15.975
1711,J1755-2521,mhl+02,J1755-2521,mhl+02,268.9988,3.80E-04,-25.358,1.30E-02,1.175967877,5.00E-10,mhl+02,3.444
1712,J1755-25211,hfs+04,J1755-25211,hfs+04,268.8305,2.10E-04,-25.353,5.00E-03,1.004512553,7.00E-11,hfs+04,5.055
1713,J1755-2534,hfs+04,J1755-2534,hfs+04,268.95758,1.20E-04,-25.578,3.10E-03,0.233540625,9.00E-12,hfs+04,4.399
1714,J1755-2550,ncb+15,J1755-2550,ncb+15,268.91,1.70E-05,-25.8394,5.00E-04,0.315196062,1.60E-12,nkt+18,4.891
1715,J1755-26,ncb+15,J1755-26,ncb+15,268.81788,1.70E-04,-26,1.70E-02,0.430872156,1.40E-10,ncb+15,3.946
1716,J1755-2725,mhl+02,J1755-2725,mhl+02,268.9245,3.80E-04,-27.429,6.70E-03,0.261954678,5.00E-11,mhl+02,2.703
1717,J1755-33,kek+13,J1755-33,kek+13,268.8,1.20E-01,-33.52,1.20E-01,0.959466,4.00E-06,kek+13,14.084
1718,J1755-3716,nbb+14,J1755-3716,nbb+14,268.8976925,1.70E-06,-37.269661,1.10E-05,0.012786069,1.00E-13,nbb+14,8.181
1719,J1756+1822,naf03,J1756+1822,naf03,269.07326,3.30E-05,18.38203,5.60E-05,0.74400094,7.00E-11,bfrs18,25
1720,J1756-2225,hfs+04,J1756-2225,hfs+04,269.1065,3.30E-04,-22.43,1.80E-02,0.404980301,9.00E-11,hfs+04,4.779
1721,J1756-2251,fsk+04,J1756-2251,fsk+04,269.1943076,6.20E-08,-22.866486,5.60E-06,0.028461589,5.00E-16,fsk+14,0.73
1722,B1753-24,cl86,J1756-2435,cl86,269.24131,2.10E-05,-24.5929,1.00E-03,0.670479963,1.40E-12,hlk+04,3.834
1723,J1756-25,ncb+15,J1756-25,ncb+15,269.18,1.20E-01,-25.47,1.20E-01,0.855986,2.00E-06,ncb+15,4.768
1724,J1756-2619,kel+09,J1756-2619,kel+09,269.33079,8.30E-05,-26.319,2.50E-03,0.724513749,1.10E-10,kel+09,5.112
1725,J1757-1500,bbb+12,J1757-1500,bbb+12,269.30313,7.10E-05,-15.0079,4.70E-04,0.179354019,1.30E-11,bsb+19,4.222
1726,J1757-16,fau04,J1757-16,fau04,269.35,1.20E-01,-16.43,1.20E-01,0.451273,1.00E-06,fau04,3.367
1727,J1757-1854,cck+18,J1757-1854,cck+18,269.2657683,2.50E-07,-18.9009378,1.90E-06,0.021497232,7.00E-15,cck+18,19.559
1728,J1757-2223,mhl+02,J1757-2223,mhl+02,269.46155,1.70E-05,-22.3969,1.10E-03,0.185310102,1.10E-12,mhl+02,3.727
1729,B1754-24,kom74,J1757-2421,kom74,269.372182,5.80E-06,-24.3687,4.00E-04,0.234105791,5.00E-11,ymw+17,3.124
1730,J1757-2745,ncb+15,J1757-2745,ncb+15,269.4782608,4.20E-07,-27.761156,5.60E-06,0.017687215,3.00E-15,pbm+19,8.208
1731,J1757-5322,eb01,J1757-5322,eb01,269.3131729,1.30E-06,-53.3739964,1.40E-06,0.008869961,4.00E-15,eb01b,0.945
1732,J1758-1931,hfs+04,J1758-1931,hfs+04,269.5233,2.90E-04,-19.528,3.10E-03,0.692551578,7.00E-11,hfs+04,4.544
1733,J1758-2206,mhl+02,J1758-2206,mhl+02,269.68521,1.20E-04,-22.113,5.30E-03,0.43027825,1.50E-11,mhl+02,15.065
1734,J1758-2540,mhl+02,J1758-2540,mhl+02,269.6331,3.80E-04,-25.68,1.30E-02,2.107263371,4.00E-10,mhl+02,3.41
1735,J1758-2630,mhl+02,J1758-2630,mhl+02,269.6428,5.80E-04,-26.503,5.80E-03,1.202893463,1.80E-10,mhl+02,4.35
1736,J1758-2846,lfl+06,J1758-2846,lfl+06,269.56421,1.20E-04,-28.7672,1.40E-03,0.766706386,3.00E-11,lfl+06,2.006
1737,J1758+3030,cnst96,J1758+3030,cnst96,269.60783,8.30E-05,30.50667,1.70E-04,0.947255811,8.00E-11,snt97,3.279
1738,J1759-1029,bbb+12,J1759-1029,bbb+12,269.89292,1.70E-04,-10.4992,8.30E-04,2.512262812,5.00E-10,bbb+12,2.239
1739,J1759-1736,lfl+06,J1759-1736,lfl+06,269.8673,2.90E-04,-17.6028,1.90E-03,0.798451567,8.00E-11,lfl+06,4.917
1740,J1759-1903,hfs+04,J1759-1903,hfs+04,269.924,6.70E-04,-19.055,7.50E-03,0.731505473,1.70E-10,hfs+04,21.806
1741,J1759-1940,mhl+02,J1759-1940,mhl+02,269.98767,6.20E-05,-19.6747,1.40E-03,0.254720352,7.00E-12,mhl+02,7.987
1742,J1759-1956,mhl+02,J1759-1956,mhl+02,269.89758,1.70E-04,-19.936,4.20E-03,2.84338881,3.00E-10,mhl+02,4.62
1743,B1756-22,mlt+78,J1759-2205,mlt+78,269.850683,1.70E-05,-22.0925,5.60E-04,0.460981536,5.00E-12,lbs+20,3.256
1744,J1759-2302,mhl+02,J1759-2302,mhl+02,269.9551,3.80E-04,-23.04,5.50E-02,0.810717729,1.20E-10,mhl+02,5.782
1745,J1759-2307,mhl+02,J1759-2307,mhl+02,269.87894,8.30E-05,-23.121,1.30E-02,0.558888678,3.00E-11,mhl+02,5.345
1746,J1759-24,ncb+15,J1759-24,ncb+15,269.85,1.20E-01,-24.03,1.20E-01,1.457739,1.10E-05,ncb+15,4.87
1747,J1759-2549,mhl+02,J1759-2549,mhl+02,269.8963,3.80E-04,-25.819,9.40E-03,0.956548549,1.10E-10,mhl+02,4.842
1748,J1759-2922,lml+98,J1759-2922,lml+98,269.95103,5.70E-05,-29.3687,7.00E-04,0.574400268,3.00E-12,hlk+04,2.417
1749,J1759-3107,hfs+04,J1759-3107,hfs+04,269.8419,1.70E-05,-31.12272,1.40E-04,1.078954947,4.00E-12,lbs+20,3.105
1750,J1759-5505,sfj+20,J1759-5505,sfj+20,269.89233,8.30E-05,-55.09192,5.60E-05,0.373392126,2.00E-10,sfj+20,3.096
1751,J1800-0125,crh+06a,J1800-0125,crh+06a,270.092,1.20E-04,-1.42517,1.90E-04,0.78318549,3.00E-11,crh+06a,1.477
1752,J1800-2114,hfs+04,J1800-2114,hfs+04,270.0512,1.70E-03,-21.24,2.10E-02,1.799272492,7.00E-10,hfs+04,16.114
1753,B1757-23,moh83,J1800-2343,moh83,270,1.00E+00,-23.7,2.50E-01,1.03082,2.00E-05,moh83,3.559
1754,J1800+5034,slr+14,J1800+5034,slr+14,270.18488,4.30E-05,50.57271,4.00E-05,0.578375101,1.10E-11,lsk+18,1.937
1755,B1758-03,stwd85,J1801-0357,stwd85,270.344283,1.30E-05,-3.96547,5.60E-05,0.921492866,4.00E-11,lbs+20,5.739
1756,J1801-0857A,lrfs11,J1801-0857A,lrfs11,270.460885,8.30E-07,-8.958847,2.80E-06,0.007175615,8.00E-16,lrfs11,10.6
1757,J1801-0857B,lrfs11,J1801-0857B,lrfs11,270.460691,2.10E-06,-8.959114,8.30E-06,0.028961588,3.00E-14,lrfs11,10.6
1758,J1801-0857C,lrfs11,J1801-0857C,lrfs11,270.46142,2.90E-06,-8.959083,8.30E-06,0.0037387,2.00E-14,lrfs11,10.6
1759,J1801-0857D,lrfs11,J1801-0857D,lrfs11,270.480689,2.10E-06,-8.956758,8.30E-06,0.004226532,3.00E-15,lrfs11,10.6
1760,J1801-1417,fsk+04,J1801-1417,fsk+04,270.4628056,7.90E-08,-14.2929239,5.60E-07,0.003625097,1.70E-15,dcl+16,1.105
1761,J1801-1855,mhl+02,J1801-1855,mhl+02,270.3429,1.30E-03,-18.93,1.40E-02,2.55049821,1.00E-09,mhl+02,20.072
1762,J1801-1909,mhl+02,J1801-1909,mhl+02,270.44454,1.20E-04,-19.16,1.70E-03,1.10872485,5.00E-11,mhl+02,4.897
1763,J1801-2115,hfs+04,J1801-2115,hfs+04,270.3854,5.00E-04,-21.255,1.50E-02,0.438113157,4.00E-10,hfs+04,14.873
1764,J1801-2154,hfs+04,J1801-2154,hfs+04,270.2862,1.50E-03,-21.90199,1.30E-04,0.375301756,1.60E-11,psj+19,4.132
1765,B1758-23,mdt85,J1801-2304,mdt85,270.332562,2.50E-06,-23.079066,2.80E-06,0.41582709,1.80E-12,ywml10,4
1766,B1757-24,mdt85,J1801-2451,mdt85,270.25007,3.30E-05,-24.85764,5.60E-05,0.124924207,8.00E-12,hlk+04,3.803
1767,B1758-29,jlm+92,J1801-2920,jlm+92,270.445163,1.30E-05,-29.34392,8.30E-05,1.081910498,1.20E-12,lbs+20,3.013
1768,J1801-3210,kjv+10,J1801-3210,kjv+10,270.3578633,4.20E-07,-32.181593,2.50E-06,0.007453584,6.00E-16,pbm+19,6.111
1769,J1801-3458,lfl+06,J1801-3458,lfl+06,270.4694,4.60E-04,-34.9769,1.90E-03,1.385603623,3.00E-10,lfl+06,5.915
1770,J1802+0128,ebvb01,J1802+0128,ebvb01,270.61437,8.30E-05,1.47325,1.10E-04,0.554261604,1.00E-11,ebvb01,7.681
1771,J1802+03,dsm+13,J1802+03,dsm+13,270.68,1.20E-01,3.63,1.30E-01,0.6643,0,dsm+13,5.099
1772,J1802-0523,bbb+12,J1802-0523,bbb+12,270.5506,3.30E-04,-5.3914,1.10E-03,1.680572969,9.00E-11,bsb+19,4.07
1773,J1802-1745,mhl+02,J1802-1745,mhl+02,270.56187,1.20E-04,-17.7547,1.90E-03,0.514671377,3.00E-11,mhl+02,6.596
1774,J1802-2124,fsk+04,J1802-2124,fsk+04,270.5222316,3.70E-08,-21.4010136,8.30E-07,0.012647594,4.00E-16,fsk+10,0.76
1775,J1802-2426,mhl+02,J1802-2426,mhl+02,270.51292,1.70E-04,-24.445,8.30E-03,0.56900709,3.00E-11,mhl+02,12.876
1776,J1802-3346,kjv+10,J1802-3346,kjv+10,270.73,4.20E-04,-33.7792,1.40E-03,2.461051995,3.00E-09,bbb+12,13.672
1777,J1803+1358,fermi21,J1803+1358,fermi21,270.79583,0,13.99056,0,0.00152,0,fermi21,*
1778,J1803-1616,hfs+04,J1803-1616,hfs+04,270.8945,1.20E-04,-16.275,1.10E-03,0.536595823,1.80E-11,hfs+04,19.035
1779,J1803-1857,mhl+02,J1803-1857,mhl+02,270.99608,1.20E-04,-18.955,2.20E-03,2.864337736,1.30E-10,mhl+02,10.784
1780,J1803-1920,hfs+04,J1803-1920,hfs+04,270.87267,1.20E-04,-19.3447,1.90E-03,0.443648922,1.60E-11,hfs+04,12.534
1781,B1800-21,cl86,J1803-2137,cl86,270.96421,4.20E-06,-21.618709,2.80E-06,0.13366692,1.70E-13,ywml10,4.4
1782,J1803-2149,pga+12,J1803-2149,pga+12,270.79013,3.80E-05,-21.8203,1.10E-03,0.106332094,3.00E-12,pga+12,*
1783,B1800-27,jlm+92,J1803-2712,jlm+92,270.88205,6.80E-05,-27.2018,1.00E-03,0.334415427,3.00E-12,hlk+04,3.466
1784,J1803-3002A,pdc+05,J1803-3002A,pdc+05,270.8963708,4.20E-07,-30.033347,5.60E-06,0.007101393,1.60E-14,zmc+20,7.7
1785,J1803-3002B,fre08,J1803-3002B,fre08,270.89208,0,-30.03389,0,0.004397,0,fre08,7.7
1786,J1803-3002C,fre08,J1803-3002C,fre08,270.89208,0,-30.03389,0,0.00584,0,fre08,7.7
1787,J1803-3329,kjv+10,J1803-3329,kjv+10,270.935221,1.70E-05,-33.48631,8.30E-05,0.633411983,4.00E-12,bbb+12,7.811
1788,B1802-07,dbl+93,J1804-0735,dbl+93,271.207898,6.80E-06,-7.59019,3.00E-05,0.023100855,3.00E-14,hlk+04,7.8
1789,J1804-2228,mhl+02,J1804-2228,mhl+02,271.1175,3.80E-04,-22.472,1.50E-02,0.570510633,1.00E-10,mhl+02,4.054
1790,J1804-2717,llb+96,J1804-2717,llb+96,271.0880545,7.90E-08,-27.2920375,1.10E-06,0.009343031,4.00E-15,dcl+16,0.805
1791,J1804-28,kek+13,J1804-28,kek+13,271.2,1.20E-01,-28.12,1.20E-01,1.273011,9.00E-06,kek+13,4.789
1792,J1804-2858,mbc+19,J1804-2858,mbc+19,271.0063468,1.70E-07,-28.9796133,1.90E-06,0.001492685,1.20E-16,pbm+19,8.186
1793,B1802+03,stwd85,J1805+0306,stwd85,271.292311,8.10E-06,3.10841,3.00E-05,0.218711565,1.50E-12,hlk+04,5.255
1794,J1805+0615,cck+16,J1805+0615,cck+16,271.4266654,1.30E-07,6.255168,3.60E-06,0.002128906,5.00E-16,drc+21,3.885
1795,J1805-0619,ebvb01,J1805-0619,ebvb01,271.38098,3.80E-05,-6.32928,1.10E-04,0.454650713,7.00E-12,ebvb01,5.342
1796,J1805-1504,lfl+06,J1805-1504,lfl+06,271.2754,7.10E-04,-15.077,5.00E-03,1.18126923,3.00E-10,lfl+06,5.409
1797,J1805-2032,mhl+02,J1805-2032,mhl+02,271.4045,2.50E-04,-20.547,5.80E-03,0.405769488,5.00E-11,mhl+02,6.694
1798,J1805-2037,mhl+02,J1805-2037,mhl+02,271.36746,1.20E-04,-20.621,3.10E-03,0.357806775,1.30E-11,mhl+02,4.983
1799,J1805-2447,hfs+04,J1805-2447,hfs+04,271.35804,1.20E-04,-24.792,3.90E-03,0.661401759,1.40E-11,hfs+04,4.576
1800,J1805-2948,bbb+12,J1805-2948,bbb+12,271.42704,4.20E-05,-29.8,5.60E-04,0.428340989,2.00E-10,bbb+12,4.589
1801,J1806+1023,ebvb01,J1806+1023,ebvb01,271.717142,1.30E-05,10.38842,3.30E-05,0.48428646,2.00E-12,jbo+09,2.954
1802,B1804-12,stwd85,J1806-1154,stwd85,271.5283,4.00E-05,-11.908,3.00E-04,0.522618386,4.00E-12,hlk+04,3.005
1803,J1806-1618,hfs+04,J1806-1618,hfs+04,271.6074,2.50E-04,-16.311,2.20E-03,0.66830921,5.00E-11,hfs+04,10.156
1804,J1806-1920,mhl+02,J1806-1920,mhl+02,271.5275,8.30E-04,-19.34,1.10E-02,0.879790876,7.00E-10,mhl+02,12.793
1805,J1806-2125,mhl+02,J1806-2125,mhl+02,271.5825,1.10E-03,-21.4654,2.00E-04,0.481824602,4.00E-09,psj+19,4.886
1806,J1806+2819,kmk+18,J1806+2819,kmk+18,271.604441,2.10E-06,28.3169764,1.40E-06,0.015083667,2.00E-14,kmk+18,1.33
1807,J1807+04,dsm+13,J1807+04,dsm+13,271.85,1.20E-01,4.08,1.30E-01,0.7989,0,dsm+13,2.39
1808,J1807+0756,rtj+96,J1807+0756,rtj+96,271.963479,8.30E-06,7.945386,1.40E-05,0.464300493,2.00E-12,clm+05,7.935
1809,B1804-08,mlt+78,J1807-0847,mlt+78,271.9084475,1.70E-06,-8.795353,5.60E-06,0.163727372,9.00E-14,hlk+04,1.5
1810,J1807-2459A,rgh+01,J1807-2459A,rgh+01,271.834815,6.70E-08,-24.9980282,1.80E-06,0.003059449,3.00E-17,lfrj12,3
1811,J1807-2459B,cha03,J1807-2459B,cha03,271.8369634,2.20E-07,-25.000532,4.70E-06,0.004186177,2.50E-16,lfrj12,3
1812,J1807-2557,kle+10,J1807-2557,kle+10,271.80692,4.20E-05,-25.9556,1.40E-03,2.76419487,4.00E-11,kkl+11,18.556
1813,B1804-27,mlt+78,J1807-2715,mlt+78,271.7854,3.40E-05,-27.2508,4.00E-04,0.827776462,9.00E-12,hlk+04,15.364
1814,J1808+00,cnst96,J1808+00,cnst96,272.08,6.70E-02,0.57,8.30E-02,0.425115,3.00E-06,cnst96,17.937
1815,J1808-0813,mld+96,J1808-0813,mld+96,272.0393,3.90E-05,-8.21717,1.90E-04,0.876044287,6.00E-12,hlk+04,3.972
1816,J1808-1020,lfl+06,J1808-1020,lfl+06,272.19014,2.50E-05,-10.34675,1.10E-04,0.596993203,4.00E-12,lfl+06,8.076
1817,J1808-1517,eklk13,J1808-1517,eklk13,272.16287,8.30E-05,-15.2944,5.60E-04,0.544549207,8.00E-12,eklk13,4.306
1818,J1808-1726,lfl+06,J1808-1726,lfl+06,272.1762,1.30E-03,-17.441,1.20E-02,0.241034548,9.00E-11,lfl+06,14.163
1819,J1808-2024,kds+98,J1808-2024,kds+98,272.163904,1.70E-05,-20.411069,1.70E-05,7.55592,5.00E-05,mte+05,13
1820,B1805-20,cl86,J1808-2057,cl86,272.02665,4.40E-05,-20.9688,8.00E-04,0.918410326,1.10E-11,hlk+04,4.582
1821,J1808-2701,lfl+06,J1808-2701,lfl+06,272.05512,1.70E-04,-27.022,2.50E-03,2.457881778,1.20E-10,lfl+06,2.706
1822,J1808-3249,ebvb01,J1808-3249,ebvb01,272.01867,8.30E-05,-32.8261,2.80E-04,0.364912242,1.00E-11,ebvb01,6.276
1823,J1809-0119,kjv+10,J1809-0119,kjv+10,272.464,4.20E-05,-1.32472,1.10E-04,0.744976402,3.00E-10,bbb+12,11.085
1824,J1809-0743,ebvb01,J1809-0743,ebvb01,272.39967,4.20E-05,-7.71706,1.40E-04,0.313885675,5.00E-12,ebvb01,13.999
1825,J1809-1429,mhl+02,J1809-1429,mhl+02,272.43962,3.30E-05,-14.4903,3.30E-04,0.895285284,1.30E-11,mhl+02,17.153
1826,J1809+17,scb+19,J1809+17,scb+19,272.27,5.00E-02,17.07,5.00E-02,2.0667,0,scb+19,3.152
1827,J1809-1850,hfs+04,J1809-1850,hfs+04,272.405,5.00E-04,-18.849,5.80E-03,1.124481089,1.70E-10,hfs+04,4.667
1828,J1809-1917,mhl+02,J1809-1917,mhl+02,272.429733,8.30E-06,-19.29392,1.40E-04,0.08275527,6.00E-12,psj+19,3.268
1829,J1809-1943,ims+04,J1809-1943,ims+04,272.4628623,1.30E-06,-19.7310921,1.10E-06,5.540742829,2.00E-08,crh+16,3.6
1830,J1809-2004,mhl+02,J1809-2004,mhl+02,272.3161,6.30E-04,-20.07,1.60E-02,0.434811386,1.60E-10,mhl+02,5.228
1831,B1806-21,cjlm87,J1809-2109,cjlm87,272.309706,1.60E-05,-21.1508,4.00E-04,0.702413629,4.00E-12,hlk+04,4.119
1832,J1809-2332,aaa+09c,J1809-2332,aaa+09c,272.45937,1.20E-04,-23.53963,2.80E-05,0.146788548,7.00E-12,rkp+11,0.88
1833,J1809-3547,lml+98,J1809-3547,lml+98,272.36242,1.70E-04,-35.7883,5.60E-04,0.860387839,7.00E-10,dsb+98,22.564
1834,J1810+0705,scb+19,J1810+0705,scb+19,272.69599,2.90E-05,7.09342,5.60E-05,0.307682834,1.00E-11,tbc+20,5.456
1835,J1810-1441,hfs+04,J1810-1441,hfs+04,272.74651,5.80E-05,-14.6927,3.60E-04,0.2172135,4.00E-12,hfs+04,6.755
1836,J1810-1709,ccb+20,J1810-1709,ccb+20,272.61754,1.20E-04,-17.1575,1.10E-03,1.16113258,7.00E-11,ccb+20,14.518
1837,J1810+1744,hrm+11,J1810+1744,hrm+11,272.65533,4.20E-05,17.743717,1.90E-05,0.00166,0,hrm+11,2.361
1838,J1810-1820,mhl+02,J1810-1820,mhl+02,272.73133,1.20E-04,-18.3442,1.70E-03,0.153716278,8.00E-12,mhl+02,4.237
1839,J1810-2005,clm+01,J1810-2005,clm+01,272.7458,2.50E-06,-20.08563,3.90E-05,0.032822245,8.00E-15,jsb+10,3.514
1840,B1806-53,mlt+78,J1810-5338,mlt+78,272.685304,1.30E-05,-53.6354531,1.70E-06,0.26104979,3.00E-11,lbs+20,1.647
1841,J1811-0154,ebvb01,J1811-0154,ebvb01,272.83283,1.20E-04,-1.90858,1.90E-04,0.924944823,4.00E-11,ebvb01,11.112
1842,J1811+0702,fcwa95,J1811+0702,fcwa95,272.8351,2.90E-04,7.04158,5.60E-05,0.461712677,3.00E-11,lwf+04,2.965
1843,J1811-1049,kek+13,J1811-1049,kek+13,272.8211,3.30E-04,-10.8175,1.10E-03,2.623858562,3.00E-10,kek+13,8.667
1844,J1811-1717,ncb+15,J1811-1717,ncb+15,272.8605,7.90E-04,-17.296,3.90E-03,0.391385101,9.00E-11,ncb+15,5.184
1845,J1811-1736,lcm+00,J1811-1736,lcm+00,272.979308,1.30E-05,-17.61047,1.10E-04,0.104181955,4.00E-13,cks+07,4.426
1846,J1811-1835,mhl+02,J1811-1835,mhl+02,272.8738,3.80E-04,-18.596,3.60E-03,0.557463612,1.00E-10,mhl+02,4.933
