#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
1938,B1745-12,mlt+78,J1748-1300,mlt+78,267.072532,7.1e-06,-13.01447,4.0e-05,0.3941343354266,5.0e-13,kjk+24,2.411,
1939,B1745-20A,mlj+89b,J1748-2021A,mlj+89b,267.219538,8.3e-06,-20.36103,1.4e-04,0.2886027917197,1.6e-12,frb+08,8.200,
1940,J1748-2021B,frb+08,J1748-2021B,frb+08,267.2206371,3.3e-07,-20.36079,5.3e-05,0.016760127219257,5.0e-15,frb+08,8.200,
1941,J1748-2021C,frb+08,J1748-2021C,frb+08,267.2132217,6.3e-07,-20.364947,1.1e-05,0.006226932720487,3.0e-15,frb+08,8.200,
1942,J1748-2021D,frb+08,J1748-2021D,frb+08,267.2151944,2.9e-07,-20.352059,5.0e-06,0.013495820403909,3.0e-15,frb+08,8.200,
1943,J1748-2021E,frb+08,J1748-2021E,frb+08,267.2200017,5.8e-07,-20.358161,8.3e-06,0.016264003411125,6.0e-15,frb+08,8.200,
1944,J1748-2021F,frb+08,J1748-2021F,frb+08,267.2180579,1.3e-06,-20.36092,2.5e-05,0.003793629114948,3.0e-15,frb+08,8.200,
1945,J1748-2444,lmd+90,J1748-2444,lmd+90,267.20213,8.5e-05,-24.744,3.0e-03,0.442838499130,6.0e-12,hlk+04,3.841,
1946,B1744-24A,lmd+90,J1748-2446A,lmd+90,267.009396,8.3e-06,-24.77692,1.7e-04,0.01156314838986,3.0e-14,lmbm00,6.620,
1947,J1748-2446C,lmbm00,J1748-2446C,lmbm00,267.01892,4.2e-05,-24.7767,1.1e-03,0.00843609530440,1.0e-13,lmbm00,6.620,
1948,J1748-2446D,rhs+05,J1748-2446D,rhs+05,267.02000,0,-24.77917,0,0.00471398,0,rhs+05,6.620,
1949,J1748-2446E,rhs+05,J1748-2446E,rhs+05,267.02000,0,-24.77917,0,0.00219780,0,rhs+05,6.620,
1950,J1748-2446F,rhs+05,J1748-2446F,rhs+05,267.02000,0,-24.77917,0,0.00554014,0,rhs+05,6.620,
1951,J1748-2446G,rhs+05,J1748-2446G,rhs+05,267.02000,0,-24.77917,0,0.02167187,0,rhs+05,6.620,
1952,J1748-2446H,rhs+05,J1748-2446H,rhs+05,267.02000,0,-24.77917,0,0.00492589,0,rhs+05,6.620,
1953,J1748-2446I,rhs+05,J1748-2446I,rhs+05,267.02000,0,-24.77917,0,0.00957019,0,rhs+05,6.620,
1954,J1748-2446J,rhs+05,J1748-2446J,rhs+05,267.02000,0,-24.77917,0,0.08033793,0,rhs+05,6.620,
1955,J1748-2446K,rhs+05,J1748-2446K,rhs+05,267.02000,0,-24.77917,0,0.00296965,0,rhs+05,6.620,
1956,J1748-2446L,rhs+05,J1748-2446L,rhs+05,267.02000,0,-24.77917,0,0.00224470,0,rhs+05,6.620,
1957,J1748-2446M,rhs+05,J1748-2446M,rhs+05,267.02000,0,-24.77917,0,0.00356957,0,rhs+05,6.620,
1958,J1748-2446N,rhs+05,J1748-2446N,rhs+05,267.02000,0,-24.77917,0,0.00866690,0,rhs+05,6.620,
1959,J1748-2446O,rhs+05,J1748-2446O,rhs+05,267.02000,0,-24.77917,0,0.00167663,0,rhs+05,6.620,
1960,J1748-2446P,rhs+05,J1748-2446P,rhs+05,267.02000,0,-24.77917,0,0.00172862,0,rhs+05,6.620,
1961,J1748-2446Q,rhs+05,J1748-2446Q,rhs+05,267.02000,0,-24.77917,0,0.002812,0,rhs+05,6.620,
1962,J1748-2446R,rhs+05,J1748-2446R,rhs+05,267.02000,0,-24.77917,0,0.00502854,0,rhs+05,6.620,
1963,J1748-2446S,rhs+05,J1748-2446S,rhs+05,267.02000,0,-24.77917,0,0.00611664,0,rhs+05,6.620,
1964,J1748-2446T,rhs+05,J1748-2446T,rhs+05,267.02000,0,-24.77917,0,0.00708491,0,rhs+05,6.620,
1965,J1748-2446U,rhs+05,J1748-2446U,rhs+05,267.02000,0,-24.77917,0,0.00328914,0,fre08,6.620,
1966,J1748-2446V,rhs+05,J1748-2446V,rhs+05,267.02000,0,-24.77917,0,0.00207251,0,rhs+05,6.620,
1967,J1748-2446W,rhs+05,J1748-2446W,rhs+05,267.02000,0,-24.77917,0,0.00420518,0,rhs+05,6.620,
1968,J1748-2446X,rhs+05,J1748-2446X,rhs+05,267.02000,0,-24.77917,0,0.00299926,0,fre08,6.620,
1969,J1748-2446Y,rhs+05,J1748-2446Y,rhs+05,267.02000,0,-24.77917,0,0.00204816,0,rhs+05,6.620,
1970,J1748-2446Z,fre08,J1748-2446Z,fre08,267.02000,0,-24.77917,0,0.00246259,0,fre08,6.620,
1971,J1748-2446aa,fre08,J1748-2446aa,fre08,267.02000,0,-24.77917,0,0.00578804,0,fre08,6.620,
1972,J1748-2446ab,fre08,J1748-2446ab,fre08,267.02000,0,-24.77917,0,0.00511971,0,fre08,6.620,
1973,J1748-2446ac,fre08,J1748-2446ac,fre08,267.02000,0,-24.77917,0,0.00508691,0,fre08,6.620,
1974,J1748-2446ad,hrs+06,J1748-2446ad,hrs+06,267.02000,0,-24.77917,0,0.00139595482,6.0e-11,hrs+06,6.620,
1975,J1748-2446ae,fre08,J1748-2446ae,fre08,267.02000,0,-24.77917,0,0.00365859,0,fre08,6.620,
1976,J1748-2446af,fre08,J1748-2446af,fre08,267.02000,0,-24.77917,0,0.00330434,0,fre08,6.620,
1977,J1748-2446ag,fre08,J1748-2446ag,fre08,267.02000,0,-24.77917,0,0.00444803,0,fre08,6.620,
1978,J1748-2446ah,fre08,J1748-2446ah,fre08,267.02000,0,-24.77917,0,0.00496515,0,fre08,6.620,
1979,J1748-2446ai,fre08,J1748-2446ai,fre08,267.02000,0,-24.77917,0,0.02122838,0,fre08,6.620,
1980,J1748-2446aj,crf+18,J1748-2446aj,crf+18,267.0208829,8.3e-07,-24.776347,1.9e-05,0.0029589095505841,4.0e-16,crf+18,6.620,
1981,J1748-2446ak,crf+18,J1748-2446ak,crf+18,267.0153583,8.3e-07,-24.77717,2.2e-05,0.00189010668450548,1.5e-16,crf+18,6.620,
1982,J1748-2446al,crf+18,J1748-2446al,crf+18,267.0,7.5e-01,-24.77,1.2e-01,0.00595,0,crf+18,6.620,
1983,J1748-2446am,ar18,J1748-2446am,ar18,267.0200979,8.3e-07,-24.77978,2.5e-05,0.0029338198772443,1.8e-15,ar18,6.620,
1984,J1748-2446an,rgf+21,J1748-2446an,rgf+21,267.0235791,6.7e-07,-24.778342,1.9e-05,0.0048023377671501,5.0e-16,rgf+21,6.620,
1985,J1748-2446ao,prf+24,J1748-2446ao,prf+24,267.0214434,2.9e-07,-24.776706,8.3e-06,0.00227437877392998,1.6e-16,prf+24,4.395,
1986,J1748-2446ap,prf+24,J1748-2446ap,prf+24,267.0213713,8.3e-07,-24.77494,2.8e-05,0.0037446929385990,5.0e-16,prf+24,4.410,
1987,J1748-2446aq,prf+24,J1748-2446aq,prf+24,267.0197267,8.3e-07,-24.77856,2.8e-05,0.0125219426642785,1.1e-15,prf+24,4.402,
1988,J1748-2446ar,prf+24,J1748-2446ar,prf+24,267.019225,2.1e-06,-24.77928,5.6e-05,0.001952810750898,4.0e-15,prf+24,4.400,
1989,J1748-2446as,prf+24,J1748-2446as,prf+24,267.0194145,2.1e-07,-24.777839,5.6e-06,0.00232645508301378,5.0e-17,prf+24,4.396,
1990,J1748-2446at,prf+24,J1748-2446at,prf+24,267.02234421,1.3e-07,-24.779742,2.8e-06,0.00218818530683240,5.0e-17,prf+24,4.405,
1991,J1748-2446au,prf+24,J1748-2446au,prf+24,267.0204475,3.8e-07,-24.779931,1.1e-05,0.0045482151529225,3.0e-16,prf+24,4.393,
1992,J1748-2446av,prf+24,J1748-2446av,prf+24,267.0209429,4.2e-07,-24.778717,1.1e-05,0.00184944866479314,7.0e-17,prf+24,4.401,
1993,J1748-2446aw,prf+24,J1748-2446aw,prf+24,267.0225539,2.5e-07,-24.780567,5.6e-06,0.0130490776461167,4.0e-16,prf+24,4.403,
1994,J1748-2446ax,prf+24,J1748-2446ax,prf+24,267.0186095,2.5e-07,-24.781331,5.6e-06,0.00194349837998406,8.0e-17,prf+24,4.368,
1995,J1748-2815,nie+20,J1748-2815,nie+20,267.00000,0,-28.25000,0,0.100200,0,nie+20,*,
1996,J1748-30,ncb+15,J1748-30,ncb+15,267.0,1.2e+00,-30.28,1.2e-01,0.3827347,6.0e-07,ncb+15,13.823,
1997,J1748-3009,kek+13,J1748-3009,kek+13,267.0989925,1.3e-06,-30.153133,1.1e-05,0.009683961337179,4.0e-15,pbm+19,5.054,
1998,J1749+16,dsm+16,J1749+16,dsm+16,267.37,1.3e-01,16.40,1.3e-01,2.31165,0,dsm+16,7.383,
1999,J1749+5952,scb+19,J1749+5952,scb+19,267.388450,8.3e-06,59.876703,2.8e-06,0.436040950719,2.0e-12,tbc+20,25.000,
2000,J1749-2146,ccb+20,J1749-2146,ccb+20,267.33850,7.9e-05,-21.775,2.8e-03,2.71455556146,1.2e-10,ccb+20,9.601,
2001,J1749-2347,hfs+04,J1749-2347,hfs+04,267.3150,5.0e-04,-23.79,2.3e-02,0.87448588170,4.0e-11,hfs+04,12.645,
2002,J1749-2629,mhl+02,J1749-2629,mhl+02,267.2970,2.1e-04,-26.486,5.3e-03,1.33538779057,1.3e-10,mhl+02,4.196,
2003,B1746-30,jlm+92,J1749-3002,jlm+92,267.30622,1.2e-04,-30.0430,9.0e-04,0.609873648673,1.5e-11,hlk+04,12.803,
2004,J1749-4931,bbb+12,J1749-4931,bbb+12,267.34904,1.7e-04,-49.5331,5.6e-04,0.445822307,2.0e-09,bbb+12,1.980,
2005,J1749-5417,bsb+19,J1749-5417,bsb+19,267.44608,1.2e-04,-54.29186,8.3e-05,0.307576751860,6.0e-12,bsb+19,3.279,
2006,B1745-56,mlt+78,J1749-5605,mlt+78,267.4354,4.2e-04,-56.0886,8.3e-04,1.3323097198,7.0e-10,nmc81,2.493,
2007,J1750+07,dsm+16,J1750+07,dsm+16,267.67,1.3e-01,7.55,1.3e-01,1.90881,0,dsm+16,3.778,
2008,J1750-2043,lfl+06,J1750-2043,lfl+06,267.577,2.1e-03,-20.72,2.1e-02,5.639047079,3.0e-09,lfl+06,8.838,
2009,J1750-2438,mhl+02,J1750-2438,mhl+02,267.74911,3.8e-05,-24.6494,1.9e-03,0.712794036774,1.0e-11,mhl+02,12.848,
2010,J1750-2444,hfs+04,J1750-2444,hfs+04,267.5957,3.3e-04,-24.746,1.2e-02,0.89937672140,5.0e-11,hfs+04,4.860,
2011,J1750-2536,kek+13,J1750-2536,kek+13,267.63912,8.3e-05,-25.6119,8.3e-04,0.034749053,8.0e-09,kek+13,3.227,
2012,J1750-28,ncb+15,J1750-28,ncb+15,267.5167,8.3e-04,-28.75,1.2e-01,1.3005131462,7.0e-10,ncb+15,4.069,
2013,J1750-3116A,gsw+24,J1750-3116A,gsw+24,267.69,5.0e-02,-31.27,5.0e-02,0.0053329011189,2.0e-12,gsw+24,15.423,
2014,B1747-31,jlm+92,J1750-3157,jlm+92,267.69716,3.5e-05,-31.96226,1.6e-04,0.9103631532021,6.0e-13,kjk+24,4.335,
2015,J1750-3503,mld+96,J1750-3503,mld+96,267.68562,9.2e-05,-35.0539,3.3e-04,0.684013647877,5.0e-12,kjk+24,5.865,
2016,J1750-3703A,dpm+01a,J1750-3703A,dpm+01a,267.557507,2.1e-06,-37.053042,5.6e-06,0.1116008373133,4.0e-13,frb+08,12.730,
2017,J1750-3703B,frb+08,J1750-3703B,frb+08,267.5507375,1.7e-06,-37.056369,5.6e-06,0.006074542086503,6.0e-15,frb+08,12.730,
2018,J1750-3703C,frb+08,J1750-3703C,frb+08,267.556059,2.9e-06,-37.051550,8.3e-06,0.02656867837497,5.0e-14,frb+08,12.730,
2019,J1750-3703D,frb+08,J1750-3703D,frb+08,267.5545704,1.7e-06,-37.051769,4.7e-06,0.005139936774902,4.0e-15,frb+08,12.730,
2020,J1751-0542,zyw+24,J1751-0542,zyw+24,267.88586,2.9e-05,-5.70450,8.3e-05,2.001383787316,1.7e-11,zyw+24,0.552,
2021,J1751-2516,mhl+02,J1751-2516,mhl+02,267.9693,2.5e-04,-25.279,7.2e-03,0.39483578357,1.0e-10,mhl+02,5.182,
2022,J1751-2737,bdf+17,J1751-2737,bdf+17,267.80271,8.3e-05,-27.62217,8.3e-05,0.00223,0,bdf+17,3.483,
2023,J1751-2857,sfl+05,J1751-2857,sfl+05,267.88619516,2.2e-08,-28.96293822,2.0e-07,0.0039148732594333,4.0e-16,abb+23,1.088,
2024,J1751-3323,kbm+03,J1751-3323,kbm+03,267.88647,8.3e-05,-33.3931,5.3e-04,0.54823088111,6.0e-11,kjk+24,14.170,
2025,B1747-46,wvl69,J1751-4657,wvl69,267.92582,8.3e-05,-46.95758,1.5e-04,0.74235381674,8.0e-11,kjk+24,0.742,
2026,J1752+2359,fcwa95,J1752+2359,fcwa95,268.14758,8.3e-05,23.99672,5.6e-05,0.409051,0,dmo+24,3.031,
2027,J1752-2410,hfs+04,J1752-2410,hfs+04,268.24476,6.2e-05,-24.174,4.2e-03,0.1910366935341,1.9e-12,hfs+04,12.402,
2028,B1749-28,tv68,J1752-2806,tv68,268.24459,4.6e-05,-28.1104,5.0e-04,0.5625667194580,1.6e-12,kjk+24,0.200,
2029,J1752-2821,mhl+02,J1752-2821,mhl+02,268.10229,1.2e-04,-28.353,2.5e-03,0.64022949952,4.0e-11,mhl+02,5.440,
2030,J1753-12,bb10,J1753-12,bb10,268.2,2.4e-01,-13.0,2.5e-01,0.4054540,1.0e-06,bb10,1.123,
2031,J1753-1914,lfl+06,J1753-1914,lfl+06,268.39655,5.0e-05,-19.2494,8.3e-04,0.0629548889725,1.2e-12,lfl+06,2.915,
2032,J1753-2240,kkl+09,J1753-2240,kkl+09,268.41603,2.1e-05,-22.6783,2.8e-04,0.0951378086771,7.0e-13,kkl+09,3.232,
2033,B1750-24,cl86,J1753-2501,cl86,268.37758,1.2e-04,-25.007,4.0e-03,0.52833640936,3.0e-11,hlk+04,5.287,
2034,J1753-28,ccb+20,J1753-28,ccb+20,268.28,1.0e-01,-28.88,1.2e-01,0.08585861,2.0e-08,ccb+20,0.693,
2035,J1753-2819,mic13,J1753-2819,mic13,268.4840987,1.7e-06,-28.325008,1.9e-05,0.018623631832618,4.0e-15,pbm+19,4.142,
2036,J1753-38,bb10,J1753-38,bb10,268.2,2.5e-01,-38.82,1.2e-01,0.666804,0,kjv+10,8.815,
2037,J1754+0032,mbc+19,J1754+0032,mbc+19,268.71667,0,0.60917,0,0.00441080,0,mbc+19,4.052,
2038,J1754+48,ttk+24,J1754+48,ttk+24,268.50000,0,48.8,2.5e-01,0.652,2.0e-03,ttk+24,2.005,
2039,B1753+52,dtws85,J1754+5201,dtws85,268.5954450,4.2e-07,52.0200678,2.8e-07,2.39139679486,3.0e-11,hlk+04,6.300,
2040,J1754-2422,kjv+10,J1754-2422,kjv+10,268.6523,2.5e-04,-24.373,1.4e-02,2.0902480768,4.0e-10,bbb+12,11.096,
2041,J1754-3014,mll+06,J1754-3014,mll+06,268.62575,1.7e-04,-30.2508,1.4e-03,1.3204904144,3.0e-10,jcs+17,2.520,
2042,J1754-3443,hfs+04,J1754-3443,hfs+04,268.655592,7.5e-06,-34.73196,3.1e-05,0.3616909577538,6.0e-13,kjk+24,7.144,
2043,J1754-3510,lfl+06,J1754-3510,lfl+06,268.727582,5.0e-06,-35.17873,2.1e-05,0.3927043249702,5.0e-13,kjk+24,2.565,
2044,J1755-0903,bbb+12,J1755-0903,bbb+12,268.79318,2.1e-05,-9.06433,5.6e-05,0.190709642575,4.0e-12,bbb+12,0.235,
2045,J1755-1650,lfl+06,J1755-1650,lfl+06,268.79853,7.5e-05,-16.8447,8.3e-04,0.73374443871,3.0e-11,lfl+06,4.617,
2046,J1755-2025,kel+09,J1755-2025,kel+09,268.89917,2.5e-05,-20.41667,0,0.322231178915,5.0e-12,kel+09,15.975,
2047,J1755-22,sbb+24,J1755-22,sbb+24,268.82,1.2e-01,-22.82,1.2e-01,0.5706873,1.0e-06,sbb+24,4.293,
2048,J1755-2521,mhl+02,J1755-2521,mhl+02,268.9988,3.8e-04,-25.358,1.3e-02,1.1759678772,5.0e-10,mhl+02,3.444,
2049,J1755-25211,hfs+04,J1755-25211,hfs+04,268.8305,2.1e-04,-25.353,5.0e-03,1.00451255339,7.0e-11,hfs+04,5.055,
2050,J1755-2534,hfs+04,J1755-2534,hfs+04,268.95758,1.2e-04,-25.578,3.1e-03,0.233540625445,9.0e-12,hfs+04,4.398,
2051,J1755-2550,ncb+15,J1755-2550,ncb+15,268.910000,1.7e-05,-25.8394,5.0e-04,0.3151960620987,1.6e-12,nkt+18,4.891,
2052,J1755-26,ncb+15,J1755-26,ncb+15,268.81788,1.7e-04,-26.000,1.7e-02,0.43087215605,1.4e-10,ncb+15,3.946,
2053,J1755-2725,mhl+02,J1755-2725,mhl+02,268.9245,3.8e-04,-27.429,6.7e-03,0.26195467832,5.0e-11,mhl+02,2.704,
2054,J1755-33,kek+13,J1755-33,kek+13,268.80,1.2e-01,-33.52,1.2e-01,0.959466,4.0e-06,kek+13,14.084,
2055,J1755-3716,nbb+14,J1755-3716,nbb+14,268.8976925,1.7e-06,-37.269661,1.1e-05,0.01278606928999,1.0e-13,nbb+14,8.178,
2056,J1756+1822,naf03,J1756+1822,naf03,269.07326,3.3e-05,18.38203,5.6e-05,0.74400093976,7.0e-11,bfrs18,25.000,
2057,J1756-2225,hfs+04,J1756-2225,hfs+04,269.1065,3.3e-04,-22.430,1.8e-02,0.40498030096,9.0e-11,hfs+04,4.779,
2058,J1756-2251,fsk+04,J1756-2251,fsk+04,269.19430755,6.2e-08,-22.866486,5.6e-06,0.0284615890259983,5.0e-16,fsk+14,0.730,
2059,B1753-24,cl86,J1756-2435,cl86,269.24131,2.1e-05,-24.5929,1.0e-03,0.6704799625529,1.4e-12,hlk+04,3.833,
2060,J1756-25,ncb+15,J1756-25,ncb+15,269.18,1.2e-01,-25.47,1.2e-01,0.855986,2.0e-06,ncb+15,4.769,
2061,J1756-251,sbb+24,J1756-251,sbb+24,269.05,1.2e-01,-25.30,1.2e-01,0.4878897,7.0e-07,sbb+24,3.170,
2062,J1756-2619,kel+09,J1756-2619,kel+09,269.33079,8.3e-05,-26.319,2.5e-03,0.72451374873,1.1e-10,kel+09,5.113,
2063,J1757-1500,bbb+12,J1757-1500,bbb+12,269.30313,7.1e-05,-15.0079,4.7e-04,0.179354019096,1.3e-11,bsb+19,4.222,
2064,J1757-16,fau04,J1757-16,fau04,269.35,1.2e-01,-16.43,1.2e-01,0.4512730,1.0e-06,fau04,3.367,
2065,J1757-1854,cck+18,J1757-1854,cck+18,269.26576445,3.3e-08,-18.9009331,4.2e-07,0.0214972320711768,4.0e-16,cbc+23,19.560,
2066,J1757-2223,mhl+02,J1757-2223,mhl+02,269.461550,1.7e-05,-22.3969,1.1e-03,0.1853101015788,1.1e-12,mhl+02,3.727,
2067,B1754-24,kom74,J1757-2421,kom74,269.372182,5.8e-06,-24.3687,4.0e-04,0.234109361076,3.0e-12,kjk+24,3.125,
2068,J1757-26,sbb+24,J1757-26,sbb+24,269.28,1.2e-01,-26.87,1.2e-01,0.354459,3.0e-06,sbb+24,9.315,
2069,J1757-2745,ncb+15,J1757-2745,ncb+15,269.4782608,4.2e-07,-27.761156,5.6e-06,0.017687215045108,3.0e-15,pbm+19,8.203,
2070,J1757-5322,eb01,J1757-5322,eb01,269.31314563,2.9e-08,-53.37405615,4.0e-08,0.008869961227277,4.0e-15,eb01b,0.833,
2071,J1757-6032,cbb+23,J1757-6032,cbb+23,269.4393642,1.3e-06,-60.5367500,1.1e-06,0.0029124980699772,9.0e-16,bnc+24,3.512,
2072,J1758+3030,cnst96,J1758+3030,cnst96,269.60783,8.3e-05,30.50667,1.7e-04,0.947256,0,dmo+24,3.279,
2073,J1758-1931,hfs+04,J1758-1931,hfs+04,269.5233,2.9e-04,-19.528,3.1e-03,0.69255157815,7.0e-11,hfs+04,4.544,
2074,J1758-2206,mhl+02,J1758-2206,mhl+02,269.68521,1.2e-04,-22.113,5.3e-03,0.430278250497,1.5e-11,mhl+02,15.054,
2075,J1758-24,sbb+24,J1758-24,sbb+24,269.57,1.2e-01,-24.45,1.2e-01,0.6331055,1.6e-06,sbb+24,4.545,
2076,J1758-25,sbb+24,J1758-25,sbb+24,269.73,1.2e-01,-25.45,1.2e-01,0.6055017,1.0e-06,sbb+24,4.215,
2077,J1758-2540,mhl+02,J1758-2540,mhl+02,269.6331,3.8e-04,-25.680,1.3e-02,2.1072633712,4.0e-10,mhl+02,3.410,
2078,J1758-2630,mhl+02,J1758-2630,mhl+02,269.6428,5.8e-04,-26.503,5.8e-03,1.20289346322,1.8e-10,mhl+02,4.351,
2079,J1758-2846,lfl+06,J1758-2846,lfl+06,269.56421,1.2e-04,-28.7672,1.4e-03,0.76670638621,3.0e-11,lfl+06,2.006,
2080,J1759+5036,amm+21,J1759+5036,amm+21,269.940300,1.3e-05,50.615822,5.6e-06,0.17601634721733,8.0e-14,amm+21,0.543,
2081,J1759-1029,bbb+12,J1759-1029,bbb+12,269.89292,1.7e-04,-10.4992,8.3e-04,2.5122628118,5.0e-10,bbb+12,2.519,
2082,J1759-1736,lfl+06,J1759-1736,lfl+06,269.8673,2.9e-04,-17.6028,1.9e-03,0.79845156695,8.0e-11,lfl+06,4.917,
2083,J1759-1903,hfs+04,J1759-1903,hfs+04,269.9240,6.7e-04,-19.055,7.5e-03,0.73150547250,1.7e-10,hfs+04,21.807,
2084,J1759-1940,mhl+02,J1759-1940,mhl+02,269.98767,6.2e-05,-19.6747,1.4e-03,0.254720352269,7.0e-12,mhl+02,7.985,
2085,J1759-1956,mhl+02,J1759-1956,mhl+02,269.89758,1.7e-04,-19.936,4.2e-03,2.8433888097,3.0e-10,mhl+02,4.620,
2086,B1756-22,mlt+78,J1759-2205,mlt+78,269.850586,7.9e-06,-22.0919,3.1e-04,0.46098322370545,1.1e-13,kjk+24,3.254,
2087,J1759-2302,mhl+02,J1759-2302,mhl+02,269.9551,3.8e-04,-23.04,5.5e-02,0.81071772906,1.2e-10,mhl+02,5.780,
2088,J1759-2307,mhl+02,J1759-2307,mhl+02,269.87894,8.3e-05,-23.121,1.3e-02,0.55888867754,3.0e-11,mhl+02,5.345,
2089,J1759-24,ncb+15,J1759-24,ncb+15,269.85,1.2e-01,-24.03,1.2e-01,1.457739,1.1e-05,ncb+15,4.870,
2090,J1759-2549,mhl+02,J1759-2549,mhl+02,269.8963,3.8e-04,-25.819,9.4e-03,0.95654854873,1.1e-10,mhl+02,4.841,
2091,J1759-2922,lml+98,J1759-2922,lml+98,269.95103,5.7e-05,-29.3687,7.0e-04,0.574400267809,3.0e-12,hlk+04,2.417,
2092,J1759-3107,hfs+04,J1759-3107,hfs+04,269.841887,1.0e-05,-31.12269,6.4e-05,1.0789555507012,1.8e-12,kjk+24,3.109,
2093,J1759-5505,sfj+20,J1759-5505,sfj+20,269.89233,8.3e-05,-55.09192,5.6e-05,0.37339212565,2.0e-10,sfj+20,3.096,
2094,J1800+5034,slr+14,J1800+5034,slr+14,270.18488,4.3e-05,50.57271,4.0e-05,0.578375101145,1.1e-11,lsk+18,1.936,
2095,J1800-0125,crh+06a,J1800-0125,crh+06a,270.09200,1.2e-04,-1.42517,1.9e-04,0.78318548958,3.0e-11,crh+06a,1.477,
2096,J1800-2114,hfs+04,J1800-2114,hfs+04,270.0512,1.7e-03,-21.24,2.1e-02,1.7992724922,7.0e-10,hfs+04,16.111,
2097,B1757-23,moh83,J1800-2343,moh83,270.0,1.0e+00,-23.7,2.5e-01,1.03082,2.0e-05,moh83,3.559,
2098,B1758-03,stwd85,J1801-0357,stwd85,270.344290,6.2e-06,-3.96538,2.0e-05,0.9214933945172,8.0e-13,kjk+24,5.740,
2099,J1801-0857A,lrfs11,J1801-0857A,lrfs11,270.4608790,2.9e-07,-8.9588625,8.3e-07,0.0071756144090395,1.1e-15,yzq+24,9.200,
2100,J1801-0857B,lrfs11,J1801-0857B,lrfs11,270.4606892,4.2e-07,-8.9591297,1.9e-06,0.028961588466089,1.7e-14,yzq+24,9.200,
2101,J1801-0857C,lrfs11,J1801-0857C,lrfs11,270.4614121,2.1e-07,-8.9591003,8.3e-07,0.0037386996395758,5.0e-16,yzq+24,9.200,
2102,J1801-0857D,lrfs11,J1801-0857D,lrfs11,270.4806846,2.9e-07,-8.9567544,8.3e-07,0.0042265320061042,6.0e-16,yzq+24,9.200,
2103,J1801-0857E,pmq+21,J1801-0857E,pmq+21,270.4609333,4.2e-07,-8.958703,2.2e-06,0.007601670492196,3.0e-15,yzq+24,9.200,
2104,J1801-0857F,pmq+21,J1801-0857F,pmq+21,270.4614237,4.2e-07,-8.958692,2.2e-06,0.024891985032456,7.0e-15,yzq+24,9.200,
2105,J1801-0857G,pmq+21,J1801-0857G,pmq+21,270.458741,2.9e-06,-8.957647,8.3e-06,0.05159136667513,8.0e-14,yzq+24,9.200,
2106,J1801-0857H,pqm+21,J1801-0857H,pqm+21,270.4691621,8.3e-07,-8.962511,2.8e-06,0.005642723444307,3.0e-15,yzq+24,9.200,
2107,J1801-0857I,pqm+21,J1801-0857I,pqm+21,270.4729471,8.3e-07,-8.961622,2.8e-06,0.003254176096627,3.0e-15,yzq+24,9.200,
2108,J1801-0857K,yzq+24,J1801-0857K,yzq+24,270.461338,3.8e-06,-8.959044,1.1e-05,0.009590488866883,1.9e-14,yzq+24,6.659,
2109,J1801-0857L,yzq+24,J1801-0857L,yzq+24,270.456603,2.9e-06,-8.952239,1.1e-05,0.006057293037355,8.0e-15,yzq+24,7.038,
2110,J1801-0857M,yzq+24,J1801-0857M,yzq+24,270.4609571,1.7e-06,-8.958736,5.6e-06,0.005356836133519,3.0e-15,yzq+24,6.747,
2111,J1801-0857N,yzq+24,J1801-0857N,yzq+24,270.460966,2.1e-06,-8.959583,5.6e-06,0.004994580300304,5.0e-15,yzq+24,6.687,
2112,J1801-0857O,yzq+24,J1801-0857O,yzq+24,270.4615500,1.3e-06,-8.959269,5.6e-06,0.004287113333183,4.0e-15,yzq+24,6.671,
2113,J1801-1417,fsk+04,J1801-1417,fsk+04,270.46277042,2.0e-08,-14.29293218,1.5e-07,0.00362509671716749,1.4e-16,abb+23,1.105,
2114,J1801-1855,mhl+02,J1801-1855,mhl+02,270.3429,1.3e-03,-18.930,1.4e-02,2.5504982104,1.0e-09,mhl+02,20.074,
2115,J1801-1909,mhl+02,J1801-1909,mhl+02,270.44454,1.2e-04,-19.1600,1.7e-03,1.10872484960,5.0e-11,mhl+02,4.897,
2116,J1801-2115,hfs+04,J1801-2115,hfs+04,270.3854,5.0e-04,-21.255,1.5e-02,0.4381131572,4.0e-10,hfs+04,14.872,
2117,J1801-2154,hfs+04,J1801-2154,hfs+04,270.2862,1.5e-03,-21.90199,1.3e-04,0.375301756356,1.6e-11,psj+19,4.132,
2118,B1758-23,mdt85,J1801-2304,mdt85,270.332562,2.5e-06,-23.079066,2.8e-06,0.4158270895435,1.8e-12,ywml10,4.000,
2119,B1757-24,mdt85,J1801-2451,mdt85,270.25007,3.3e-05,-24.85764,5.6e-05,0.124924206569,8.0e-12,hlk+04,3.803,
2120,B1758-29,jlm+92,J1801-2920,jlm+92,270.445153,5.8e-06,-29.34418,4.4e-05,1.0819110108336,1.2e-12,kjk+24,3.013,
2121,J1801-3210,kjv+10,J1801-3210,kjv+10,270.3578633,4.2e-07,-32.181593,2.5e-06,0.0074535843734649,6.0e-16,pbm+19,6.113,
2122,J1801-3458,lfl+06,J1801-3458,lfl+06,270.4694,4.6e-04,-34.9769,1.9e-03,1.3856036231,3.0e-10,lfl+06,5.914,
